"filename", "language", "JSON", "comment", "blank", "total"
"/Users/jens/Library/CloudStorage/OneDrive-Personal/ELSYS/TDT4102_C++/CHESS+/vscode-counter.json", "JSON", 3, 0, 0, 3
"Total", "-", 3, 0, 0, 3
